,sample_name,uuid,teos_volume,ammonia_volume,water_volume,ethanol_volume,ctab_volume,F127_volume
0,SobolBaseline_1,cd773fee-cd28-4355-8f4c-a1b6ead07914,540.655750035541,189.37377342954278,1543.5133037421228,1979.3351787196007,3539.794548104207,2207.3274459689856
1,SobolBaseline_2,050350bb-9ee1-41f9-99b2-29b8909480aa,1300.2400798404124,341.28587311133737,2485.29506916025,1983.2956807028968,805.7217697302501,3084.161527454853
2,SobolBaseline_3,4e917120-dc49-4ce6-b8a0-9fbe5194ace7,937.5159990638494,380.76058626174927,969.5730515693613,1477.410710580647,2116.4262654880686,4118.313387036324
3,SobolBaseline_4,4b55032c-b883-4661-a831-ac48b742ed57,891.9981717229821,525.692985765636,1672.1018414044129,2008.66386007471,2228.539216021697,2673.003925010562
4,SobolBaseline_5,5f618249-5d38-45fb-bd62-bc3f41b53083,1049.267105240375,210.5476883240044,3416.245601599415,2300.574250049889,2830.0457267711563,193.31962801516056
5,SobolBaseline_6,cb2077d4-81c8-4203-afec-f32b61f259a2,1188.707036541542,499.77826271206135,1440.8986458725603,3002.683509231778,3021.4236086855335,846.5089369565248
6,SobolBaseline_7,9e079ae2-dd06-48bb-80ae-4df326baa3a7,693.1546570819336,262.62443736195564,1472.5035500045242,2018.912866241997,4963.530740390222,589.2737489193678
7,SobolBaseline_8,152ac6d3-06eb-4a29-af6b-e5061df4e324,495.3508252347819,482.9034138470888,2348.6339562417315,2721.331678556744,1907.1801776687305,2044.599948450923
8,SobolBaseline_9,bea8b088-a3d4-4b35-bf7f-4db6103f35d3,131.58840536163189,194.22215772792697,2062.6366744454326,3758.2921962949913,967.7209692696731,2885.539596900344
9,SobolBaseline_10,021da2dc-f44c-44df-b7c0-806a13e368b9,739.6697222781366,427.0686506293714,1856.7212829769896,1706.73249814054,4027.093018094699,1242.7148278802633
10,SobolBaseline_11,ab04f8cb-da61-40ba-966a-e36859b8b5bc,1596.9888821623754,508.8151529431343,5409.441360121903,1363.5813396929298,1093.5193604479234,27.653904631733894
11,SobolBaseline_12,bc270788-1b2e-4556-89e4-23a0b6687514,1445.1274410160256,173.04525887593624,3963.007401668776,1711.3079456714913,1651.382592196266,1056.1293605715036
12,SobolBaseline_13,7065c534-be6e-4cac-9d2c-9858f5e3872b,373.33206901978696,559.0313825756311,4514.60507746165,2262.9448507661,890.4507799694936,1399.6358402073383
13,SobolBaseline_14,162b744f-29d5-4e0c-83f0-97bde0b2e1f6,204.07483157026581,160.9140763990581,5101.810810638902,2148.2570600064937,1832.1066281447809,552.8365932404995
14,SobolBaseline_15,03ba90f0-25c7-4976-bbca-dd1b0cdd1b82,1682.1550060550217,596.8107789754868,480.11034759537597,2894.804516930832,1776.2601139644783,2569.8592364788055
15,SobolBaseline_16,ed31cfed-6355-4df4-88e6-82e043973966,1075.5217179455794,305.2427437156439,1462.6953882382559,1599.0384143139236,4719.818445543448,837.6832902431488
16,SobolBaseline_17,0069a562-b6ca-40ee-8246-a9368ec72bfb,1111.1276016191114,406.91229877993464,2061.7118573080124,1898.9438522101846,4155.454634378354,365.8497557044029
17,SobolBaseline_18,2e7ecfca-bd35-4aab-9650-264de8f124f0,1310.4316745116375,120.35486465319991,3508.314437869315,2310.639174033422,1214.7355775038402,1535.524271428585
18,SobolBaseline_19,7f6184b8-7d6c-4e73-9636-fd788f826335,625.035049173748,105.49048045650125,2209.043571966079,3519.907588522183,2353.4175536284847,1187.105756253004
19,SobolBaseline_20,63cdb638-dc86-476e-a4a1-abf06de1c57f,1009.6997094643302,413.858799636364,331.534709393356,2985.208432765212,683.7738460550706,4575.924502685666
20,SobolBaseline_21,edcbdec3-2a49-49b4-9742-4b72a6191075,1609.9923299162183,209.33261923491955,65.31859316707869,1070.0612427804153,3737.1947659800453,3308.100448921323
21,SobolBaseline_22,f1fccb15-4032-4138-830a-369d18a23870,756.5140328127891,582.3736427351832,1683.5935090606408,2600.9390756171197,3661.0099716732902,715.569768100977
22,SobolBaseline_23,d6c31d4d-92d9-4b7b-808f-64028629709b,877.6756271179764,228.66030586883426,1813.9310406645145,1364.9067063611003,1377.5583940247695,4337.267925962806
23,SobolBaseline_24,33b00e21-03aa-4c73-829d-8a23477bde52,926.4626760114916,146.05457605794072,1788.9780258977162,1834.1072706519626,2944.152782360713,2360.244669020176
24,SobolBaseline_25,ac308dcd-ec67-4556-ad5e-a965ff60fb60,1260.4093133930583,544.5991301909089,2337.8495206388952,1400.973482295638,2754.972791920106,1701.1957615613937
25,SobolBaseline_26,0efb2d65-ba98-4061-a43d-8dd7783e52e3,504.0423768160399,455.29932565987104,1588.1468483603858,2389.809657017933,1566.190409163634,3496.511382982135
26,SobolBaseline_27,cbb45276-bc80-4a14-a7e4-1f2de9c74bd7,1482.437498795567,372.9208027012646,2167.3148917205017,1832.4729665110353,1345.8586285511653,2798.9952117204666
27,SobolBaseline_28,b13ac91f-936b-44d3-a33b-9f6dfa310374,1278.3913231417537,156.55046412721276,411.0748346646624,2408.103162948042,4399.280084917943,1346.600130200386
28,SobolBaseline_29,f64f101d-a2c0-4b30-8004-4dd209e0facb,320.33791434788145,533.5323232226074,119.50464350016136,2023.6524744860362,2998.925356815259,4004.0472876280546
29,SobolBaseline_30,a9ac1846-fb96-4110-a965-586dc086263e,256.86915925657377,181.55806921422484,1194.1362694495674,2387.8695473824628,2816.2891293565435,3163.2778253406286
30,SobolBaseline_31,be8721ef-c23d-4d91-b1c0-43d2ac857702,908.2827588447835,554.6062601730227,521.2020593679817,2924.1591690529604,4591.709929207961,500.03982335329056
31,SobolBaseline_32,772d7e97-e57c-49a8-908d-7bccba1267c2,1510.1248032627627,349.10208303481335,3463.890027677019,1007.538066019304,1529.4086846212547,2139.9363353848457
