,sample_name,uuid,teos_volume,ammonia_volume,water_volume,ethanol_volume,ctab_volume,F127_volume
0,SobolBatch_control_1,5dfdbe5e-3f38-44de-b9db-65c72c27f02e,495.350825,482.903414,2348.633956,2721.331679,1907.18017,2044.599948
1,SobolBatch_control_2,93780a39-35f5-4c85-963b-2fde66396c78,495.350825,482.903414,2348.633956,2721.331679,1907.18017,2044.599948
2,SobolBatch_control_3,00afc63f-86d3-41a0-9f37-8d56c6d1abfd,495.350825,482.903414,2348.633956,2721.331679,1907.18017,2044.599948
3,SobolBatch_1,83caa81b-c9ac-4b2f-b7b6-97a05c42f277,828.7251971040387,715.4942587018014,4322.187697131497,2101.010853994405,1758.1919158498447,274.39007721841335
4,SobolBatch_2,285271f3-055d-4edd-9cdd-3322ed1140ed,739.4159800750203,217.20242081210017,5575.83215972719,1553.8073379448617,1114.7646016130846,798.9774998277426
5,SobolBatch_3,8f86f557-5b97-4a80-b8da-55a55056d4b5,883.5401919549331,528.1122215092183,210.52459395800997,2517.0453586922963,3700.6776357690496,2160.099998116493
6,SobolBatch_4,0491adba-e277-4475-aee0-af111005fd40,570.475850917166,792.3576537519693,2484.5252508095773,2783.2107838646048,881.9771843651931,2487.4532762914896
7,SobolBatch_5,586e06c8-0f02-43a3-9f2f-81e46d43ef64,288.1651583353523,306.37345528230077,2593.689300146264,2034.733824320836,4305.597078676025,471.4411832392216
8,SobolBatch_6,0ac06a89-aaee-42bd-b133-7ce04e6bf11f,101.03098740940914,452.0268451422454,911.2784642198421,2512.302360579837,4576.232923815648,1447.1284188330173
9,SobolBatch_7,6ccabe6a-7601-4172-9afb-6028e52b540f,481.1032001953572,250.22005578503015,2549.5469231468924,3236.4452023897325,1900.4265485952299,1582.2580698877573
10,SobolBatch_8,a28ca6e8-5b6d-4d46-a3d1-69adf978666f,1109.4695000681095,258.22766302153474,2798.7319603593396,2482.4676706963223,3253.441656629245,97.66154922544956
